7907,005%7C+Neptune+Court,449,421,975475,8783,0
7908,Triana+06,511,408,1299883,9521,9
7909,%2AS1%2A,505,573,153216,8682,0
7910,Noble,513,411,1390210,8577,0
7911,%7C009%7C+Dream+Of+Legends,585,463,2132363,9902,8
7912,Noble,533,412,2180133,9835,0
7913,0006.+It+Began+In+Afrika,447,424,1718539,9797,0
7914,057+Noble+komandos,429,555,2179954,9752,8
7915,020+-+saLt+tK,485,589,2179684,10160,0
7916,034+Hanzo,580,544,2180410,8178,0
7917,Pueblo+de+bonificaci%C3%B3n,446,572,2135867,2776,7
7919,011+-+Salt+tK,414,465,8016,9355,0
7920,021,534,416,2036967,9573,4
7921,018,410,490,1682534,8449,0
7922,030,424,555,2179875,2891,0
7923,027-Patron,545,578,2013143,6639,7
7924,016+Brolly,503,407,1420391,10495,0
7925,008+Sleep,410,510,2179957,9680,0
7926,003+Pueblo+de+rap.ale.11,429,444,264488,9835,3
7927,Relic,432,436,1974873,10708,0
7928,056+NOBLE,509,593,2106805,10081,0
7929,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,577,448,2077224,8352,3
7930,060-,415,541,2180057,408,0
7931,029,425,555,2179875,2578,0
7932,Pablo+Escobar.,455,418,2061432,9507,5
7933,Laki+Polskie+001,406,502,2179606,2577,0
7934,Pueblo+de+b%C3%A1rbaros,520,411,1993684,1724,0
7935,010-Niespodzianka,411,524,2180057,9519,2
7936,006+Paula,411,458,2117706,9531,0
7937,Muertesangrienta013,581,460,1483240,10495,0
7938,105+%7C+Noble,418,457,2179828,9835,4
7939,liberando+off,407,485,2179438,1283,0
7940,Lucy019,523,409,2124403,7861,0
7941,B04,566,565,1050151,9316,4
7942,Pueblo+de+b%C3%A1rbaros,468,588,190,9970,0
7943,05+SiN+TeMoR.,498,408,2027527,10393,0
7944,-022-,448,575,537774,9212,2
7945,002+Warszawa,409,499,2179966,9762,0
7946,026+Warszawa,411,521,2179636,4770,0
7947,003+-+Cologne,589,472,2129190,9885,6
7948,Pueblo+de+b%C3%A1rbarosC4,406,496,1695175,10134,0
7949,028+Los+abuelos,591,528,2180005,9429,0
7950,004,437,431,2091936,9745,1
7951,alexhina,572,441,2179870,9629,0
7952,Pueblo+de+b%C3%A1rbaros,593,511,1980091,3976,0
7953,Ariete,545,418,2142037,2471,6
7954,Triana+09,520,409,1299883,9404,0
7955,002.El+balle+oscuro,436,432,2170937,8419,0
7956,004.-+choza,407,483,2073786,9740,4
7957,007,571,437,2179568,9644,0
7958,008.,441,428,2170937,8057,0
7959,%7C021%7C+Free+Rubiales,586,464,2132363,9883,5
7961,N+Pueblo+de+b%C3%A1rbaros,584,541,253428,1957,0
7962,014-Catriona+Cordella,542,584,2013143,9811,1
7963,Laki+Polskie+009,409,507,2179606,2597,0
7964,011,415,459,1178523,9154,0
7965,Noble,410,527,2179627,9027,3
7967,-62-+Noble,477,592,1606106,1879,0
7968,%2ARaiz%2A+Itachi+de+la+Hoja+%2Anoble%2A,453,418,2061432,10536,3
7970,Pueblo+de+b%C3%A1rbaros,566,569,689953,4182,0
7971,020+Miroslav+Klose,591,506,2129190,9809,4
7972,kkk,413,528,2180938,6278,0
7973,Pueblo+de+b%C3%A1rbaros,546,421,0,1696,0
7974,023+Omar+the+bro,507,406,1420391,10495,2
7975,002-Griter%C3%ADo,498,528,1888291,9495,0
7976,Pueblo+de+b%C3%A1rbaros,552,421,0,1339,0
7977,028+Poppy,508,406,1420391,10495,9
7978,03+Baek+Yon-hoo,511,535,49616,9815,0
7979,Pueblo+de+b%C3%A1rbaros,438,429,2179989,8794,0
7980,022+Less+%C2%AB,514,590,2122269,10252,2
7982,005+-+Ser%C3%BA,412,467,8016,9355,0
7983,Bonificaci%C3%B3n,551,422,1998599,9776,8
7985,Pueblo+de+b%C3%A1rbaros,531,588,2045479,2519,0
7986,032-,416,544,2180057,6951,3
7988,Pueblo+de+b%C3%A1rbaros,517,408,1993684,7675,0
7989,003+EL+DRAGON+VICTORIA,412,477,347247,7897,7
7991,Pueblo+de+b%C3%A1rbaros,568,438,0,1575,0
7992,002.-+-DdA-,409,474,266,9721,1
7994,006+Pueblo+de+Pinut,428,443,264488,9835,0
7995,005,536,585,1959710,9895,4
7996,Pueblo+de+b%C3%A1rbaros,502,592,0,795,0
7997,066+Jeremiat,482,409,1420391,8624,0
7998,%5BD%5D+001+Peri,562,572,2048251,9903,8
7999,01.pueblo+de+cazorlita,419,449,95264,8815,0
8000,ZzZ+01,459,418,804111,4475,0
8001,003.La+Parca,435,430,2170937,8610,5
8002,C55+H13,580,545,1075536,3578,0
8003,Noble,447,580,1031,2407,0
8004,C55+H05,581,544,1075536,9757,2
8006,Pueblo+de+b%C3%A1rbaros,530,590,0,1389,0
8007,..N4n1s36,591,515,2179523,9364,6
8008,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,575,445,2077224,7381,0
8009,Noble,515,410,1390210,4256,0
8010,028,424,559,2179957,8282,2
8011,011+-+Larilarila,592,474,2174904,2970,0
8012,pueblo+de+matak,466,414,2180105,3756,0
8013,025+Less+%C2%AB,516,592,2122269,10252,5
8014,pueblo+de+Mola,518,407,1993684,9897,0
8015,Lucy017,507,405,2124403,8301,0
8016,026+Los+abuelos,591,526,2180005,9527,2
8017,098,562,432,1936831,4875,0
8018,0020.+Supernature,456,415,1718539,5147,0
8019,064,566,433,1936831,9564,3
8020,Pueblo+de+b%C3%A1rbaros,530,410,0,823,0
8021,Pueblo+de+Zintzo2,455,582,2137132,7648,0
8022,015+Salami,509,406,1420391,10495,4
8023,013+Buddhas+Family,438,571,2062192,6821,0
8024,Triana+07,512,408,1299883,6867,0
8025,Nosy,588,464,1675808,9771,2
8026,Hacha,593,501,1022419,8616,0
8027,005.,434,431,2170937,8357,0
8028,014+All+the+things+she+said,414,534,2179957,6931,9
8029,Pueblo+de+b%C3%A1rbaros,565,570,0,738,0
8030,Pueblo+de+b%C3%A1rbaros,477,408,0,869,0
8031,Sine+lignum...,425,443,70135,10503,1
8032,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,582,455,2077224,7148,0
8033,037+Bodoro,469,590,2180410,7122,0
8034,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,574,443,2077224,6120,4
8036,C55+H12,581,548,1075536,3740,0
8037,Batory+019,407,511,2179996,10120,2
8039,024+Yersinia+pestis,581,552,325679,8030,0
8040,Class,454,417,1922589,6040,6
8042,015.-+Mozart,405,485,2073786,9740,0
8043,002-+pueblo+de+alefra,410,483,2179156,8217,6
8044,0..,576,446,2179870,9814,0
8045,053+NOBLE,512,593,2106805,10081,0
8046,-020-,448,576,537774,9618,3
8047,Pueblo+de+b%C3%A1rbaros,467,589,0,765,0
8048,Muertesangrienta014,583,461,1483240,10495,0
8049,043,475,588,848882,9519,1
8051,Pueblo+de+b%C3%A1rbaros,538,585,2045479,3273,0
8052,C54+02,489,593,1774259,9039,3
8053,Pueblo+de+b%C3%A1rbaros,543,416,2180133,2200,0
8054,035-,411,534,2180057,6677,0
8055,025+Rafa,509,405,1420391,10495,1
8057,Noble+dice09,430,435,1577430,9309,0
8058,Laki+Polskie+008,408,506,2179606,10051,8
8060,Pueblo+de+b%C3%A1rbaros,570,560,689953,3213,0
8061,Fue+sin+querer+queriendo,592,502,2179870,9323,4
8062,037+Gen,473,591,2060287,12154,0
8063,028+War+Club,454,579,1617877,7301,0
8064,Muertesangrienta035,498,406,1483240,9860,5
8066,Lucy035,487,408,2124403,8349,0
8067,014,425,559,2139142,9300,1
8068,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,575,441,2077224,7522,0
8069,069+NOBLE,505,593,2106805,7431,0
8070,009+Pueblo+de+bonificaci%C3%B3n,518,408,1986927,4181,6
8071,001,555,423,1964787,9568,0
8072,Lucy016,506,404,2124403,7426,0
8073,Pueblo+de+bonificaci%C3%B3n,590,530,0,1010,5
8075,004.,433,431,2170937,8357,0
8076,011+OSTIONES+CENTRALES,591,481,14895,9730,9
8078,Pueblo+de+b%C3%A1rbaros,543,414,2180133,2589,0
8079,023+Warszawa,424,553,2179966,4038,7
8080,%7C010%7C+Impacto+Inmediato,590,462,2132363,9902,0
8081,Pueblo+de+b%C3%A1rbaros,530,591,2081698,6462,0
8082,001-Kolomodro91,433,433,1550750,8550,2
8084,004%7C+Aquarius+Signal,449,423,975475,9815,0
8085,03+SiN+TeMoR.,503,408,2027527,9939,5
8086,Pueblo+de+b%C3%A1rbaros,512,406,1299883,3702,0
8087,008+Pueblo+de+darkmoon,427,442,264488,7543,0
8088,C55+H06,582,548,1075536,9816,2
8089,%5B016%5D+O.o,458,415,2143367,2621,0
8090,Lucy020,529,408,2124403,8248,0
8091,Noble,541,413,2180133,9485,8
8092,001+Nany,567,430,2092837,9514,0
8093,4+vs+1+player.+..+Deduskas,591,513,663520,1437,0
8094,Noble,410,528,2179627,7545,6
8095,GGG,561,429,2110378,9825,0
8096,Pueblo+de+b%C3%A1rbaros,594,516,0,728,0
8097,%28008%29,412,530,2180211,9889,3
8098,Noble,595,489,1022419,10457,0
8099,022+Warszawa,426,556,2179966,2249,0
8100,Lucy006,526,409,2124403,10495,1
8101,G+000,581,538,47967,10476,0
8102,Pueblo+de+b%C3%A1rbaros,574,438,0,2102,0
8103,002+Mi+little+Demon,512,405,2020623,9080,4
8104,003-PERA,527,405,2102750,9540,0
8105,Noble,408,522,2179627,3561,0
8106,pueblo+de+matak,583,454,2180105,9996,6
8107,012+AKON+PRIME,591,471,14895,9651,0
8108,Laki+Polskie+006,407,504,2179606,2653,0
8109,003,474,592,2178830,741,9
8110,Pueblo+de+b%C3%A1rbaros,562,569,2137186,2357,0
8111,002+Brolimpo,458,584,2180333,5550,0
8112,009+Soy+un+inodoro,537,589,1969944,7978,9
8113,Pueblo+de+b%C3%A1rbaros,507,403,2106421,4986,0
8114,006+AKON+PRIME,590,474,14895,7793,0
8115,..N4n1s391,595,511,2179523,8995,1
8116,009+NO+FUTURE,575,435,2129190,9924,0
8117,007.,435,428,2170937,8036,0
8118,009+El+borracho+no+miente,511,407,2020623,9341,2
8119,020+Nany,567,429,2092837,7656,0
8120,023+Banwiner,404,511,2180139,9783,0
8121,Pueblo+de+bonificaci%C3%B3n,432,564,967045,8228,2
8122,Triana+02,515,407,1299883,8421,0
8123,018,421,548,2179957,6643,0
8124,..N4n1s396,596,505,2179523,9124,1
8125,NULL032,446,579,1964159,1178,0
8126,3duardo11,406,491,1486,8222,0
8127,003,468,411,38188,3126,1
8128,-DdA-,431,438,1974873,10207,0
8129,0015.+Chain+Saw,453,420,1718539,6705,0
8130,Pueblo+de+bonificaci%C3%B3n,429,563,967045,1640,5
8131,-32-+Noble,504,596,1606106,10111,0
8132,%5B0.2.3%5D,477,406,327309,1769,0
8133,036+Gen,472,592,2060287,9870,3
8134,Pueblo+de+Zuntzo3,457,585,2137132,6608,0
8135,032-Sigzil,543,585,2013143,5204,0
8136,Nosy+Valiha,590,469,1675808,9761,6
8137,001+Yersinia+pestis,584,543,325679,9632,0
8138,%7ECvS%7E,463,415,506610,8981,0
8139,Ariete,539,584,2045479,9743,4
8141,Noble,451,582,1031,9140,0
8142,Noble,538,412,2180133,9835,9
8143,-032-,437,571,537774,2267,0
8144,071+NOBLE,505,594,2106805,7256,0
8145,Pueblo+de+b%C3%A1rbarosC5,408,495,1695175,9993,5
8146,Pueblo+de+b%C3%A1rbaros,468,591,0,985,0
8147,068+NOBLE,510,595,2106805,7748,0
8148,037,476,593,553065,7247,7
8149,Pueblo+de+b%C3%A1rbaros,587,533,0,1075,0
8150,Pueblo+de+b%C3%A1rbaros,550,422,0,1785,0
8151,C54+01,491,594,1774259,10001,7
8152,019,419,549,2179957,9194,0
8153,Pueblo+de+b%C3%A1rbaros,469,591,0,1441,0
8154,%5B007%5D,574,439,1280418,3629,9
8155,025-PERA,529,410,2102750,6366,0
8156,Pueblo+de+b%C3%A1rbaros,576,556,689953,3257,0
8157,019+PIOPIO,533,409,1132628,9051,9
8158,Pueblo+de+b%C3%A1rbaros,559,576,0,467,0
8159,058+Noble+komandos,432,568,2179954,4986,0
8160,021,565,433,2179568,9399,6
8161,Noble,547,465,1390210,8847,0
8162,%23Free_Baba,593,493,2115949,8923,0
8163,%7ECvS%7E,460,414,506610,8381,6
8164,A02-Tanatos,552,464,2053673,9815,0
8165,015+Sebaruso,586,535,2045489,9818,0
8166,008+Nany,520,405,2092837,8788,3
8168,Papuch%C3%B3n,578,448,2175162,5270,0
8169,051+Los+abuelos,590,526,2180005,9678,8
8170,%5B001%5DLdreaM,538,459,933357,8256,0
8171,%23Free_Baba,596,490,2115949,7897,0
8172,..N4n1s397,594,505,2179523,9685,2
8174,027-PERA,529,411,2102750,5751,0
8175,SISCO+0003,407,501,316717,4382,7
8177,028,404,502,2179969,2621,0
8178,0009.+Pueblo+de+Huta,575,557,689953,9141,3
8180,%2B%2B%2B%2B%2B%2B%2BSecret+Family+Lele+SF,457,418,2061432,5020,0
8181,031+Los+abuelos,590,523,2180005,8402,2
8182,015+Miroslav+Klose,548,447,2179831,10189,0
8183,077+NOBLE,500,596,2106805,3030,0
8184,Baned.,412,464,2074692,9446,2
8186,012+-+Yanyi,411,465,8016,9358,0
8187,025+Polisia+antiplantas,591,530,2177554,10014,3
8189,076+Alvaro+Riquelme,483,591,1833730,5861,0
8190,FILA+009,404,509,2179943,9386,8
8191,Pueblo+de+b%C3%A1rbaros,575,558,0,775,0
8192,Pueblo+de+b%C3%A1rbaros,527,593,2081698,7553,0
8193,Pueblo+de+b%C3%A1rbarosC,403,497,1695175,9993,3
8194,A011,426,561,2179996,11678,0
8195,Estall,520,594,2004903,9165,0
8196,002+En+Honor+a+Joaoperira,411,461,2117706,10233,5
8197,pueblo+de+Toufirox,578,555,689953,9759,0
8198,Laki+Polskie+002,407,502,2179606,2863,0
8199,0094.0,441,425,1498879,10495,5
8200,Muertesangrienta032,505,405,1483240,7817,0
8201,Pueblo+de+b%C3%A1rbaros,458,586,2137132,4386,0
8202,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,582,452,2077224,7134,6
8204,-X04,456,582,47967,4638,0
8205,030,403,502,2179969,1750,6
8206,pueblo+de+Serhenna,511,593,1419343,976,0
8207,033-+bit,487,594,1888291,3947,0
8208,0005.+The+Final+View,446,424,1718539,9797,6
8209,016,420,548,2179957,9660,0
8210,Pueblo+de+b%C3%A1rbaros,594,514,0,1468,0
8211,017+Noble+komandos,407,514,2179954,10019,7
8212,Pueblo+de+b%C3%A1rbaros,572,561,0,1090,0
8213,Pueblo+de+b%C3%A1rbaros,558,423,0,1383,0
8214,Noble,448,577,1031,2172,9
8216,3duardo10,404,495,1486,8222,0
8217,C54+07,457,587,1774259,9275,2
8218,011.,439,427,2170937,8030,0
8219,026-Jasnah+Kholin,545,583,2013143,6635,0
8220,008+Miroslav+Klose,576,442,2179831,8926,5
8221,%5BS%5D+033+-+%23snip%2Fok+-,486,594,1169034,10019,0
8222,jojojo,597,492,1611988,9756,0
8223,010,529,409,1964787,8414,9
8224,Perko+200,577,444,1516949,4327,0
8225,Noble,593,490,2174202,6488,0
8226,pueblo+de+matak,578,444,2180105,8722,4
8227,024,411,467,1178523,7863,0
8228,Zene,596,509,1980091,5912,0
8229,Noble,422,551,2179627,2795,9
8230,Villaviciosa,466,587,1679592,7037,0
8231,xxxTe+fuiste+por+el+Agujero,404,491,2061432,10420,0
8232,Nosy+Mitsio,589,467,1675808,9537,2
8233,Muertesangrienta037,498,405,1483240,10636,0
8234,018+Noble+komandos,407,517,2179954,3842,0
8235,Pueblo+de+bonificaci%C3%B3n,596,504,2179870,8920,8
8236,031+Emporio+Ivankov,485,421,1856794,9956,0
8237,Pueblo+de+b%C3%A1rbaros,591,532,0,1550,0
8238,%7ECvS%7E,463,414,506610,8834,4
8240,019,477,595,2174932,4978,0
8241,003+-,596,502,1310137,10495,8
8242,C54+10,466,591,1774259,9762,0
8243,Pueblo+de+b%C3%A1rbaros,497,596,0,1850,0
8244,011+Miroslav+Klose,578,443,2179831,9632,3
8245,014+Warszawa,407,508,2179966,9399,0
8246,008+Soy+un+inodoro,536,588,1969944,8704,0
8247,-31-+Noble,506,594,1606106,10192,3
8248,C54+05,472,593,1774259,9666,0
8249,017,526,592,1774259,7725,0
8250,Rivendell,593,486,2179870,9487,3
8251,0007.+Josetxo+Mari,578,554,689953,9793,0
8252,Sue%C3%B1os+028,490,595,2055885,2524,0
8253,030+Warszawa,406,523,2179636,3941,6
8254,023+-,593,507,1310137,3870,0
8255,Pueblo+de+b%C3%A1rbaros,569,434,0,1218,0
8256,010+Street+Poem,514,404,2020623,8474,7
8258,Pueblo+de+b%C3%A1rbaros,421,444,2030750,8597,0
8259,004,556,424,1964787,9377,6
8261,046,409,531,2180057,4309,0
8262,012+Yersinia+pestis,579,552,325679,9534,7
8264,MAPOGO,421,445,2061432,10302,0
8265,022+Nany,525,409,2092837,7483,8
8266,pueblo+de+matak,580,446,2180105,10244,0
8267,033+Los+abuelos,590,521,2180005,8733,0
8268,Muertesangrienta011,583,457,1483240,10495,9
8270,029+Warszawa,407,525,2179636,3293,0
8271,-.z,556,421,1998599,8413,5
8272,007+Soy+un+inodoro,536,587,1969944,9856,0
8273,Pueblo+de+b%C3%A1rbaros,561,427,0,1147,0
8274,016,526,590,1774259,8679,9
8275,Noble7,414,456,1029569,8394,0
8276,Pueblo+de+b%C3%A1rbaros,586,460,0,1838,0
8277,%23Free_Arnasa,591,476,2115949,8923,9
8278,010+Noble,515,522,2110410,8921,0
8279,016+Noble+komandos,405,513,2179954,3114,0
8280,015+Sua,498,594,2143932,8707,3
8281,010,411,460,1178523,9056,0
8282,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,581,447,2077224,7349,0
8283,007+TE+APLASTO+PRIME,591,474,14895,8174,4
8284,Pueblo+de+b%C3%A1rbaros,593,505,2129190,2743,0
8285,Papuchi+never+die,575,438,2175162,4085,0
8286,04+SiN+TeMoR.,501,407,2027527,10393,2
8287,009+Shiro+Oni-,537,536,1229744,9565,0
8288,Lucy018,517,405,2124403,8126,0
8289,025,427,561,2179875,9976,9
8291,035-Shadesmar,551,577,2013143,3805,0
8292,008,569,437,2179568,9601,5
8294,Sue%C3%B1os+035,488,596,2055885,2478,0
8295,018,469,408,38188,6976,5
8296,002+EsPuMoSo,502,534,1041417,9643,0
8298,003+Yersinia+pestis,583,544,325679,9522,2
8300,030+Los+abuelos,592,528,2180005,8853,0
8301,MAPOGO+%28MAHKULU%29+%2A%2A%2Anoble%2A%2A%2A,411,463,2061432,10708,3
8302,035+Banwiner,425,560,2180139,3756,0
8303,008,467,411,38188,3483,0
8304,003.-+Dro0ope,404,483,2073786,9740,3
8305,Eggsaver,594,509,1980091,8947,0
8306,-025-,441,576,537774,6090,0
8307,liberando+off,408,475,2179438,8639,9
8308,-Kissing+The+Shadows-,483,444,1499631,9929,0
8309,074+NOBLE,513,594,2106805,6726,0
8310,A013,430,561,2179996,9690,3
8311,Todos,526,522,492721,10019,0
8312,007+doble0,436,428,2180062,6401,0
8313,%23Free_bymuchi,595,481,2115949,9205,9
8314,Lucy003,528,406,2124403,10495,0
8315,010%7C+Pluto+Dominion,448,418,975475,8045,0
8316,08+pueblo+de+poche,415,454,95264,8125,1
8317,024+Less+%C2%AB,518,596,2122269,10252,0
8318,015+MATA+MANCOS,593,472,14895,7234,0
8319,004.+No,409,465,2117706,10231,4
8320,%5B01%5D+Teno,471,467,1700496,10063,0
8321,079+NOBLE,501,594,2106805,1858,0
8322,038-Maya,551,580,2013143,4852,9
8323,012+Miroslav+Klose,578,442,2179831,8974,0
8324,Calique%C3%B1o.,406,489,769012,9582,0
8325,017,468,409,38188,3090,4
8326,031-Velo,544,584,2013143,5358,0
8327,%2AS1%2A,476,590,153216,6175,0
8328,%5B004%5D+Llentilles,571,432,1280418,9780,8
8330,030-+penalty,484,594,1888291,3404,0
8331,Sine+horreum...,421,443,70135,10301,9
8332,005+Shiro+Oni.,497,533,1229744,9596,0
8333,012,554,424,2084142,5721,0
8334,W+-+%5B008%5D,405,495,2179838,10479,3
8336,014%7C+Sal%C3%B3n+Fruta+Estelar,453,583,1987940,10316,0
8337,AKON+PRIME,589,471,14895,7169,3
8338,Noble,593,482,2174202,9596,0
8339,056+Miroslav+Klose,590,467,2179831,9730,0
8340,062+Alvaro+Riquelme,534,590,1833730,8587,7
8341,Noble,473,441,1762817,10301,0
8342,Noble,593,481,2174202,5961,0
8343,06+pueblo+de+urko,416,452,95264,7988,2
8344,018+Noble,532,541,2110410,9868,0
8345,Hacha,593,497,1022419,9264,0
8346,liberando+off,407,476,2179438,3055,9
8347,026,416,548,2179957,2545,0
8348,Pueblo+de+b%C3%A1rbaros,594,511,1980091,3176,0
8349,%5B0.2.5%5D,479,408,327309,833,9
8350,pueblo+de+aranchacelia,431,564,967045,8052,0
8351,Pueblo+de+b%C3%A1rbaros,575,556,0,1742,0
8352,%5BE%5D+004+Gen,484,596,2048251,9859,8
8353,Pueblo+de+b%C3%A1rbaros,405,515,0,362,0
8354,Noble+006,591,478,202835,9949,0
8355,006,513,404,2020623,9463,2
8356,001+Miroslav+Klose,576,443,2179831,9625,0
8357,050+Los+abuelos,594,524,2180005,9256,0
8358,032+Banwiner,424,556,2180139,5282,3
8360,022,409,467,1178523,9088,0
8361,Noble.,586,463,2174202,8782,6
8362,010+N4n1s3,546,451,2179523,9835,0
8363,Noble.,592,480,2174202,6073,0
8364,026+Less+%C2%AB,519,592,2122269,10252,8
8365,Guadacasca+17,585,454,2179975,3106,0
8366,Pueblo+de+b%C3%A1rbaros,538,413,2180133,2854,0
8367,068+Hephaisto,480,405,1420391,5603,7
8369,Baba,412,456,1029569,8211,0
8370,033+BEA005,529,592,2060287,9849,2
8371,014+Polisia+antiplantas,566,567,2177554,10014,0
8372,-41-+Noble,508,595,1606106,9085,0
8373,-.z,551,421,1998599,8250,5
8374,Pueblo+de+Giovas,482,440,1946933,9854,0
8375,046+ZzZ,554,581,1951509,4187,0
8376,C54+08,456,587,1774259,10339,5
8377,Pueblo+de+b%C3%A1rbaros,497,594,190,9576,0
8378,043+Noble+komandos,419,554,2179954,8004,0
8379,Muertesangrienta042,488,404,1483240,8231,2
8380,%7C013%7C+Tigers,589,466,2132363,9881,0
8381,Pueblo+de+b%C3%A1rbaros,574,436,0,1174,0
8382,004,468,408,38188,4968,3
8383,020.,425,437,2170937,5870,0
8384,Noble,595,479,2174202,7315,0
8385,024+Noble+komandos,406,510,2179954,9283,3
8386,Pueblo+de+b%C3%A1rbaros,551,418,0,1718,0
8387,Guadacasca+15,585,455,2179975,3194,0
8388,Batory+013,414,539,2179996,9434,4
8389,021+Soy+un+inodoro,453,581,1969944,7566,0
8390,Muertesangrienta036,491,403,1483240,4275,0
8391,Sine+horreum...,406,477,70135,10301,9
8392,043+Alvaro+Riquelme,535,588,1833730,9976,0
8393,015+-+Pepon,419,452,8934,9360,0
8394,%23Free_Boni,597,489,2115949,8923,8
8395,06+Sung+Jin-ah,512,531,49616,9815,0
8396,Muertesangrienta023,588,465,1483240,8967,0
8397,3duardo15,407,497,1486,8227,7
8398,Pueblo+de+b%C3%A1rbaros,492,597,0,921,0
8399,081+NOBLE,502,594,2106805,1750,0
8400,Muertesangrienta021,547,417,1483240,7338,2
8401,Sergio+Busquets,532,589,2136214,9835,0
8402,Pueblo+de+b%C3%A1rbaros,432,567,0,1384,0
8403,053+Naruto,497,405,1420391,10495,2
8404,009+Nany,559,424,2092837,8696,0
8405,Pueblo+de+b%C3%A1rbaros,420,554,0,1090,0
8406,Pueblo+de+bonificaci%C3%B3n,595,503,2179870,9039,4
8407,Noble+dice04,424,442,1577430,9256,0
8408,%C3%91+Pueblo+de+b%C3%A1rbaros,587,544,253428,1667,0
8409,%28006%29,411,531,2180211,9889,8
8410,020+-+Ivolago,411,459,8016,8243,0
8411,Sine+die...,423,441,70135,10301,0
8412,0003.+Revolution+1993,444,422,1718539,9632,3
8413,B+pueblo+de+articc98,523,538,253428,9814,0
8414,zzZZ,486,403,2180133,8596,0
8415,..N4n1s35,592,518,2179523,9601,2
8416,001+Noisy,515,406,2020623,9591,0
8417,055-,408,533,2180057,3375,0
8418,039-Radiante,552,583,2013143,4736,6
8419,Pueblo+de+b%C3%A1rbaros,567,571,0,741,0
8420,joker+squad+4+ever+Harley,455,417,2061432,5729,0
8421,Noble,577,440,2174202,9867,4
8422,BACK%21%21+0009,500,460,1783692,8729,0
8423,%2Caaa+Cosquis,487,403,2179523,8478,0
8424,%23Free_Arnasa,593,477,2115949,7945,4
8425,C+pueblo+de+monito33,527,538,253428,9814,0
8426,Babitas+01,466,592,1911553,4807,0
8427,004+-+Barro+tal+vez,413,463,8016,9349,2
8428,O+Pueblo+de+b%C3%A1rbaros,590,538,253428,1116,0
8429,Pueblo+de+b%C3%A1rbaros,421,552,0,1281,0
8430,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,570,434,2077224,7438,3
8431,Muertesangrienta034,496,404,1483240,5451,0
8432,051,520,596,1810477,2066,0
8433,043+Less+%C2%AB,437,574,2122269,10224,8
8435,Pueblo+de+b%C3%A1rbaros,402,503,0,1595,0
8436,024,405,512,2179957,10361,1
8437,-004-+Ranon+Ufgood,520,535,47967,9378,0
8438,Sue%C3%B1os+030,494,597,2055885,3045,0
8439,0010.+Pueblo+de+digtoise,579,556,689953,9702,2
8440,Pueblo+de+b%C3%A1rbaros,404,523,0,810,0
8441,109+%7C+Arasaka,406,478,2179828,9835,0
8442,0013.+Human+After+All,456,413,1718539,6221,9
8443,004,516,525,1854568,9192,0
8444,013-Ridoc+Gamlyn,544,586,2013143,9069,0
8445,Esp%C3%ADa,596,496,1022419,8273,6
8446,Noble,540,412,2180133,9835,0
8447,caballero+de+la+dinastia+%2Bcdd%2B,457,415,2061432,9231,0
8448,010,568,435,2179568,9620,5
8449,010+Rata+de+alcantarilla,591,472,14895,9446,0
8450,047+Brandon+Heat,494,405,1420391,9886,0
8451,014,417,457,1178523,7026,7
8452,Pueblo+de+b%C3%A1rbaros,587,458,0,861,0
8453,jojojo,598,495,1611988,8337,0
8454,Noble+dice02,432,434,1577430,9220,8
8455,062,497,515,848882,8183,0
8456,009%7C+Mars+Vanguard,450,415,975475,9180,0
8457,A012,425,563,2179996,10086,8
8458,%23Free_Baba,596,491,2115949,8923,0
8459,Pueblo+de+b%C3%A1rbaros,562,426,0,1361,0
8460,-X09,437,575,47967,3317,6
8461,Pueblo+de+b%C3%A1rbaros,548,419,0,869,0
8462,Noble+007,596,482,202835,5645,0
8463,FILA+016,403,506,2179943,9133,1
8464,035+Less+%C2%AB,516,594,2122269,10252,0
8465,Pueblo+de+b%C3%A1rbaros,502,404,1942526,1027,0
8466,0004.+Funky+Squaredance,447,418,1718539,9797,2
8467,%7E+0+1+4+pueblo+de+nicolasedu76,454,415,2143367,5929,0
8468,WMWMWMWMWMWMWMWMWMWMWMWMWMWMWMWM,581,446,2077224,7254,0
8469,FILA+012,406,509,2179943,9645,1
8471,007.-+Yanyi,410,474,266,9702,0
8472,Noble,409,527,2179627,4086,9
8473,Noble,546,448,1731373,10708,0
8474,%5BA%5D+039+-+Mac+maas+-,553,578,1169034,9976,0
8475,034+Los+abuelos,591,525,2180005,7980,3
8476,009+N4n1s3,554,455,2179523,9835,0
8477,Pueblo+de+b%C3%A1rbaros,521,404,34,1778,0
8478,059+NOBLE,503,595,2106805,9386,6
8479,034,545,442,2036967,9806,0
8480,026+Sua,444,581,2143932,2885,0
8481,043,462,588,1911553,9523,8
8482,007+NO+FUTURE,549,443,2129190,9997,0
8483,036-,413,538,2180057,6875,0
8484,025,557,421,1964787,2766,9
